# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1807,0.024856862,0,0,0,0,0,104.99423,0,4270.8298,221.631048014818,0,0,0,0,9.24118673424214,-0.013149169586689,0.185754929142678,0.007723273,0,0,2.31821808595825,0,0.010071225,30.9749794846052,367.364857111986,0,0,0,2.9e-06,0,0,2e-04,0.689696401564666,7.68248144184972,62.8494315806929,5.95064284830519,16.8212143269862,0,1352.31925682258,0,0.00940146877350613,0.300797141578614,0
1808,0.024856862,0,0,0,0,0,104.95199,0,4268.6094,221.309097602123,0,0,0,0,9.25307063478712,-0.0133879542939337,0.185759857157093,0.007723273,0,0,2.39283450877951,0,0.010071225,31.5664257595538,380.197693842716,0,0,0,2.93e-06,0,0,0.000204,0.713328356643127,7.87026970321712,65.2370480066316,6.20391102570977,17.4418598302012,0,1391.5343602819,0,0.00909722132812853,0.307114958273633,0
1809,0.024856862,0,0,0,0,0,104.979,0,4270.0292,221.932789693791,0,0,0,0,9.24963183497566,-0.0136267390011783,-3.36568813418635,0.007723273,0,0,2.35054984735959,0,0.010071225,31.3755036062219,372.997958030983,0,0,0,2.97e-06,0,0,0.000208,0.702207725522037,7.83606250191337,63.86911644579,6.0035310953683,17.1544923784223,0,1368.99970576176,0,0.00910307217821511,0.31356547173426,0
1810,0.024856862,0,0,0,0,0,104.93988,0,4267.9729,222.473283872606,0,0,0,0,9.25918577830282,-0.013865523708423,-2.3138300284354,0.007723273,0,0,2.36535401066961,0,0.010071225,31.5481752419683,374.880817798954,0,0,0,3e-06,0,0,0.000212,0.706409797571443,7.87881765761054,64.1396307438363,6.03577183891137,17.2449758211029,0,1377.22409106767,0,0.00968428336302061,0.32015146906757,0
1811,0.024856862,0,0,0,0,0,104.96903,0,4269.505,223.393173650583,0,0,0,0,9.26730022237829,-0.0141043084156677,-0.712301621430286,0.007723273,0,0,2.34129592389837,0,0.010071225,31.3884529512634,369.41152747802,0,0,0,3.04e-06,0,0,0.000217,0.697619129295299,7.79586456464013,63.0003741991878,5.96938586627719,16.9149479030139,0,1366.87102566639,0,0.0102613574175468,0.326875795919862,0
1812,0.024856862,0,0,0,0,0,104.99029,0,4270.6225,223.817139731126,0,0,0,0,9.26666140328328,-0.0143430931229124,-0.118562996879339,0.007723273,0,0,2.32008859954768,0,0.010071225,31.2542974374585,364.710606766895,0,0,0,3.07e-06,0,0,0.000221,0.690267963084511,7.73128951664777,62.0328238290562,5.90321141064989,16.6623177224128,0,1357.85275966244,0,0.0106203082337813,0.333741357706194,0
1813,0.024856862,0,0,0,0,0,104.97005,0,4269.5589,223.798664980641,0,0,0,0,9.24440549484466,-0.014581877830157,0.0834154058417959,0.007723273,0,0,2.32725262150991,0,0.010071225,31.4536117944727,366.041708162392,0,0,0,3.11e-06,0,0,0.000225,0.691670062857678,7.79651644323632,62.3176499223601,5.85395599469982,16.8056268996299,0,1363.41025026956,0,0.0106784093572712,0.340751120865739,0
1814,0.024856862,0,0,0,0,0,104.93884,0,4267.9182,222.153709396909,0,0,0,0,9.24984739797493,-0.0148206625374017,0.151377417832483,0.007723273,0,0,2.39019085537223,0,0.010071225,32.0648729650332,378.126984891294,0,0,0,3.14e-06,0,0,0.000229,0.714689254786934,8.01651948515724,64.6829477655544,6.01139285146398,17.4689951211816,0,1411.95585452199,0,0.0109226486298058,0.347908114143513,0
1815,0.024856862,0,0,0,0,0,104.94955,0,4268.4808,223.228879134297,0,0,0,0,9.25826679009686,-0.0150594472446464,-3.34180490131974,0.007723273,0,0,2.38898296592066,0,0.010071225,32.0008154040829,375.713722156232,0,0,0,3.18e-06,0,0,0.000233,0.710010637960376,7.93721176008546,64.0673938112798,6.05851251026438,17.2430925682513,0,1405.02545222478,0,0.0112552919897423,0.355215429899018,0
1816,0.024856862,0,0,0,0,0,104.93504,0,4267.7184,223.221741540166,0,0,0,0,9.25082812656955,-0.0153834223002343,-4.32881379191978,0.007723273,0,0,2.36597221966655,0,0.010071225,32.0049606560049,371.760151892641,0,0,0,3.22e-06,0,0,0.000237,0.702354534955043,7.94383489536444,63.345890993837,5.88378160762966,17.1567564134205,0,1409.6266985768,0,0.0121891148356983,0.362676225442375,0
1817,0.024856862,0,0,0,0,0,104.95336,0,4268.6815,224.385364738897,0,0,0,0,9.23431838130418,-0.0157542645928816,-1.51951975628486,0.007723273,0,0,2.40412981195045,0,0.010071225,32.2359508904281,376.56842441254,0,0,0,3.25e-06,0,0,0.000241,0.710556490410833,7.97371696420306,64.146749797552,6.05902754994604,17.2853697163167,0,1429.76987551504,0,0.0125746054554763,0.370293724398519,0
1818,0.024856862,0,0,0,0,0,104.94012,0,4267.9855,223.585564530166,0,0,0,0,9.24828676235808,-0.0161251068855289,-0.395445519562877,0.007723273,0,0,2.44670449386131,0,0.010071225,32.5466463519505,384.046244813138,0,0,0,3.29e-06,0,0,0.000245,0.727829530417177,8.05710537665561,65.4804020896235,6.25532813900553,17.625357879036,0,1461.365523628,0,0.012636648904617,0.378071218100047,0
1819,0.024856862,0,0,0,0,0,104.92235,0,4267.0511,223.274932009143,0,0,0,0,9.24144803429546,-0.0164959491781762,-0.00985295152602285,0.007723273,0,0,2.41841618907616,0,0.010071225,32.5228616261354,378.446758494255,0,0,0,3.32e-06,0,0,0.000249,0.71462444691654,8.05041977243014,64.4745736307385,6.03127353729047,17.4474760481839,0,1437.89292743167,0,0.0127342110089161,0.386012067009325,0
1820,0.024856862,0,0,0,0,0,104.88909,0,4265.3029,222.650347396831,0,0,0,0,9.24001529657064,-0.0168667914708235,0.12003571660704,0.007723273,0,0,2.43848336892439,0,0.010071225,32.8277628904413,382.536999955521,0,0,0,3.36e-06,0,0,0.000253,0.722226475343718,8.16104258545194,65.3004870142595,6.02316188091669,17.7531555819873,0,1457.11972603593,0,0.0129255877485629,0.394119702170455,0
1821,0.024856862,0,0,0,0,0,104.93899,0,4267.9261,223.394498703465,0,0,0,0,9.24913336688595,-0.0172376337634708,0.0603751726292215,0.007723273,0,0,2.45435229557906,0,0.010071225,32.8996693082527,383.006069279181,0,0,0,3.4e-06,0,0,0.000257,0.724422516244994,8.1380971178574,65.2199913332932,6.13185568772113,17.6571349193034,0,1462.81562263343,0,0.0131379395428867,0.402397626691747,0
1822,0.024856862,0,0,0,0,0,104.92104,0,4266.9822,224.019776531329,0,0,0,0,9.25437597374953,-0.0176084760561181,0.0654325060086605,0.007723273,0,0,2.42743622627303,0,0.010071225,32.9999246413295,378.761171365291,0,0,0,3.43e-06,0,0,0.000261,0.716067751917848,8.18657383005192,64.4679131778136,5.88747161491655,17.601974236771,0,1456.25171050925,0,0.0136712170603365,0.410849417259326,0
1823,0.024856862,0,0,0,0,0,104.94096,0,4268.0293,224.26958320639,0,0,0,0,9.25033461966701,-0.0179793183487654,-0.270067719030145,0.007723273,0,0,2.41125219701288,0,0.010071225,32.9086998661334,374.438696102783,0,0,0,3.47e-06,0,0,0.000265,0.711588453853123,8.13073060979639,63.5093334056084,5.84784764675549,17.3463783147244,0,1455.70492669149,0,0.0144805774200584,0.419478725682528,0
1824,0.024856862,0,0,0,0,0,104.93425,0,4267.6765,224.548043199643,0,0,0,0,9.24464403449394,-0.0183549444979147,-0.0296613843038838,0.007723273,0,0,2.44405738905596,0,0.010071225,33.0852331074516,377.084130986793,0,0,0,3.5e-06,0,0,0.000269,0.716393119545816,8.12813853448567,63.8230281315807,6.01775963677207,17.2937339490476,0,1470.63834963616,0,0.0150753736312836,0.428289280471758,0
1825,0.024856862,0,0,0,0,0,104.91652,0,4266.7449,224.161527244837,0,0,0,0,9.24854951671958,-0.0187628709494922,0.110565061135486,0.007723273,0,0,2.45920266717694,0,0.010071225,33.4320487575776,380.342253053186,0,0,0,3.54e-06,0,0,0.000273,0.722847019140166,8.24552842362837,64.4540101306739,5.95828596944619,17.6392444042395,0,1493.40721762541,0,0.0155805976967885,0.437284888449485,0
1826,0.024856862,0,0,0,0,0,104.90841,0,4266.3186,224.093849289402,0,0,0,0,9.24223941993466,-0.0191707974010697,0.160373955190746,0.007723273,0,0,2.46146531168116,0,0.010071225,33.5171280779854,378.838854295787,0,0,0,3.57e-06,0,0,0.000277,0.719704854145928,8.2497487531393,64.0924628455548,5.94638605398201,17.4595354555303,0,1487.88579964702,0,0.0157620569149699,0.446469436395075,0
1827,0.024856862,0,0,0,0,0,104.91515,0,4266.6729,223.805516175558,0,0,0,0,9.21825455716862,-0.0195787238526472,0.17722825483511,0.007723273,0,0,2.49026056047743,0,0.010071225,33.8038706327444,382.486845888468,0,0,0,3.61e-06,0,0,0.000281,0.726778270972957,8.30886041481679,64.6767866492283,6.02355932465193,17.6464200371156,0,1520.21358716256,0,0.0169144316696893,0.455846892724178,0
1828,0.024856862,0,0,0,0,0,104.87222,0,4264.4159,223.255026827142,0,0,0,0,9.22907682662214,-0.0199866503042246,0.182895387588404,0.007723273,0,0,2.56891648213077,0,0.010071225,34.5027226325441,396.003331583038,0,0,0,3.64e-06,0,0,0.000285,0.751526456591642,8.52162319815747,67.2048025395024,6.25884954960589,18.3367380490856,0,1571.5905477753,0,0.0171029542155542,0.465421309203373,0
1829,0.024856862,0,0,0,0,0,104.90025,0,4265.8895,223.430650052325,0,0,0,0,9.22404140074596,-0.0203945767558021,0.184799293647762,0.007723273,0,0,2.53118701510908,0,0.010071225,34.3649347996488,389.194583900221,0,0,0,3.68e-06,0,0,0.000289,0.741467512800281,8.48408922511198,65.8801677941908,6.08134246832286,18.0582690338984,0,1553.46657805359,0,0.0171308721264792,0.475196822700844,0
1830,0.024856862,0,0,0,0,0,104.8667,0,4264.1256,223.140159098581,0,0,0,0,9.23783349729555,-0.0208025032073796,0.185438847257309,0.007723273,0,0,2.55792983140915,0,0.010071225,34.6923553056517,392.023838790396,0,0,0,3.72e-06,0,0,0.000293,0.747266267148746,8.53240420884769,66.2592485905121,6.1339546695613,18.1850445116015,0,1654.70137309233,0,0.0226573329596866,0.485177656973813,0
1831,0.024856862,0,0,0,0,0,104.89174,0,4265.442,223.429567656475,0,0,0,0,9.24054467334915,-0.021210429658957,-2.24474060135272,0.007723273,0,0,2.52091842725636,0,0.010071225,34.5056162102787,384.099818404964,0,0,0,3.75e-06,0,0,0.000297,0.73423750188139,8.44093573664249,64.6614337455943,5.99474864058921,17.7582256168367,0,1612.52436618289,0,0.0216252170956015,0.495368124493525,0
1832,0.024856862,0,0,0,0,0,104.90924,0,4266.362,223.463762869611,0,0,0,0,9.24001917568968,-0.0216526839062495,-1.49876821092136,0.007723273,0,0,2.51906871893781,0,0.010071225,34.5532127024393,382.262949636784,0,0,0,3.79e-06,0,0,0.000301,0.732289659918943,8.41779421750808,64.2041821257108,5.9933887308141,17.6314305199965,0,1613.81862331188,0,0.0219518168140213,0.505772628308556,0
1833,0.024856862,0,0,0,0,0,104.89175,0,4265.4426,222.562480518275,0,0,0,0,9.21968430568836,-0.0221492897577625,-0.419484543914228,0.007723273,0,0,2.52782603005524,0,0.010070485,34.8303036397585,383.364125602299,0,0,0,3.82e-06,0,0,0.000305,0.733578494479108,8.4923326390981,64.4111210408723,5.9291212493015,17.7683568669995,0,1626.20716649305,0,0.0224461192736582,0.516395663947264,0
1834,0.024856862,0,0,0,0,0,104.854,0,4263.4584,222.741122423541,0,0,0,0,9.22718208689997,-0.0226458956092754,-0.0193371817849821,0.007723273,0,0,2.5884012881218,0,0.010071964,35.4685622129472,394.05952539437,0,0,0,3.86e-06,0,0,0.000309,0.754676704190197,8.69908650101555,66.4593415995184,6.05690536956573,18.3695488443172,0,1671.01202833314,0,0.022983607856388,0.527241821360195,0
1835,0.024856862,0,0,0,0,0,104.8698,0,4264.2887,222.858503970834,0,0,0,0,9.23023397448206,-0.0231425014607884,-1.6633625299236,0.007723273,0,0,2.58605489159405,0,0.010071225,35.4375936462613,390.433916549938,0,0,0,3.9e-06,0,0,0.000313,0.747942265497519,8.61901206786772,65.5957718091099,6.07021422487064,18.0950017213527,0,1667.50025153531,0,0.0234853330054143,0.538315786903284,0
1836,0.024856862,0,0,0,0,0,104.84901,0,4263.1961,221.139036392696,0,0,0,0,9.22148683543201,-0.0236391073123013,-1.06772527965898,0.007723273,0,0,2.58948247044141,0,0.010071225,35.7145903014712,389.806423491328,0,0,0,3.93e-06,0,0,0.000317,0.745653723242487,8.68244608075788,65.452759711663,5.94260384764514,18.1696741359062,0,1730.97006274979,0,0.0273299466438132,0.549622345362719,0
1837,0.024856862,0,0,0,0,0,104.86946,0,4264.2707,220.290777080066,0,0,0,0,9.20749564075381,-0.0241357131638143,-0.264059120837688,0.007723273,0,0,2.63058535379149,0,0.010071225,35.9936946540017,394.594828453902,0,0,0,3.97e-06,0,0,0.000321,0.755164210428359,8.71245580177968,66.2033150540999,6.13016589308743,18.298836596288,0,1745.30254153296,0,0.0273904232787842,0.561166382022324,0
1838,0.024856862,0,0,0,0,0,104.85548,0,4263.5362,219.322576052259,0,0,0,0,9.21867020178426,-0.0246323190153272,0.0333550191991025,0.007723273,0,0,2.67307302869126,0,0.010071225,36.3796690661534,401.143650413155,0,0,0,4e-06,0,0,0.000325,0.769918756050952,8.80395933668027,67.3398254914489,6.28521503083514,18.5977022878503,0,1787.27935445443,0,0.0283717592951575,0.572952884774369,0
1839,0.024856862,0,0,0,0,0,104.83788,0,4262.6108,219.508454166579,0,0,0,0,9.22127115677698,-0.0251289248668402,0.134507634364938,0.007723273,0,0,2.65320452775227,0,0.010071225,36.4832604417432,396.738481797498,0,0,0,4.04e-06,0,0,0.000329,0.759507548772431,8.81693258006738,66.5115501588765,6.08916976687948,18.4711662770426,0,1790.5702572822,0,0.0294449814003839,0.584986946274719,0
1840,0.024856862,0,0,0,0,0,104.80755,0,4261.0163,220.404562407753,0,0,0,0,9.20835332627019,-0.0256255307183531,0.168542630719707,0.007723273,0,0,2.64888735906568,0,0.010071225,36.7061310764924,395.660861933685,0,0,0,4.07e-06,0,0,0.000333,0.757669950339827,8.88459478316079,66.3305023260679,5.94563509726474,18.5498050419863,0,1816.13792107492,0,0.0311123502292686,0.597273766143239,0
1841,0.024856862,0,0,0,0,0,104.84789,0,4263.137,220.873800269943,0,0,0,0,9.21941579501039,-0.0261450232024029,0.179977935615454,0.007723273,0,0,2.70247633476329,0,0.010071225,37.0587747334633,402.164670180832,0,0,0,4.11e-06,0,0,0.000337,0.771351140214688,8.91913977625155,67.3604884454285,6.19812934887914,18.7331440199579,0,1856.14897221286,0,0.0322323851457181,0.609818653210426,0
1842,0.024856862,0,0,0,0,0,104.84034,0,4262.7403,221.523619126601,0,0,0,0,9.23066330121375,-0.0266889252567197,0.183819296319509,0.007723273,0,0,2.66691882377995,0,0.010070485,37.1600995335167,396.778974982382,0,0,0,4.14e-06,0,0,0.000341,0.761052033649534,8.92740974522596,66.3392725919325,5.95974668003943,18.5888290715491,0,1868.56713830812,0,0.0340031142041615,0.622627027811218,0
1843,0.024856862,0,0,0,0,0,104.85726,0,4263.6297,223.543285949049,0,0,0,0,9.22592606570741,-0.0272328273110365,0.18510965928097,0.007723273,0,0,2.63495880857987,0,0.010071964,37.0409964967686,389.491699303365,0,0,0,4.18e-06,0,0,0.000345,0.750567892428796,8.84811174886267,64.8466397633655,5.82129787105485,18.2274315216913,0,1871.3919317538,0,0.0351389203671301,0.635704424126992,0
1844,0.024856862,0,0,0,0,0,104.85117,0,4263.3094,225.606028785041,0,0,0,0,9.21725791049086,-0.0277767293653533,0.185543099930512,0.007723273,0,0,2.67368412178365,0,0.010071225,37.2910442285068,392.416773300389,0,0,0,4.22e-06,0,0,0.000349,0.756068495725142,8.83748701758616,65.190360545793,6.00220999329102,18.2004014521048,0,1923.47321091821,0,0.0374224054047469,0.649056492576741,0
1845,0.024856862,0,0,0,0,0,104.83257,0,4262.3319,225.058282793365,0,0,0,0,9.2214881520235,-0.0283206314196701,0.185688705335297,0.007723273,0,0,2.70705797214338,0,0.010071225,37.7988148074217,397.498546496378,0,0,0,4.25e-06,0,0,0.000353,0.76550002153807,8.96299005870639,66.1188187651789,5.98640821787564,18.6305539464441,0,2008.15795433088,0,0.0408189488281865,0.662689002258485,0
1846,0.024856862,0,0,0,0,0,104.82423,0,4261.8933,224.253976164306,0,0,0,0,9.20947634232482,-0.028864533473987,0.00353556211316785,0.007723273,0,0,2.71307824315184,0,0.010071225,37.9030498537212,395.547861786346,0,0,0,4.29e-06,0,0,0.000357,0.762033153408807,8.95397844076816,65.6810855154469,5.97456378542603,18.441338528088,0,2000.88800817722,0,0.0417202415071368,0.676607843441953,0
1847,0.024856862,0,0,0,0,0,104.82758,0,4262.0693,221.460988099234,0,0,0,0,9.19075505656514,-0.0294084355283038,0.0598615081906203,0.007723273,0,0,2.7700890152288,0,0.010071225,38.4167699406403,402.606675265619,0,0,0,4.32e-06,0,0,0.000361,0.774808339317658,9.0499207991288,66.8904494706006,6.11315447517886,18.8167574897178,0,2096.49522984527,0,0.0455394226875979,0.690819030113621,0
1848,0.024856862,0,0,0,0,0,104.78829,0,4260.004,219.273507708046,0,0,0,0,9.19795354976,-0.0299523375826206,0.140529989070926,0.007723273,0,0,2.83192625889808,1.49e-05,0.010070485,39.0531768974206,413.203371175253,0,0,0,4.36e-06,0,0,0.000365,0.794293004093297,9.21781007194171,68.8564299172047,6.29156844346468,19.3690975886781,0,2168.92392660289,0,0.0462903583370263,0.705328702575211,0
1849,0.024856862,0,0,0,0,0,104.81678,0,4261.5016,219.262354644471,0,0,0,0,9.19323209004788,-0.0305530115909365,0.170434577456348,0.007723273,0,0,2.81340004054572,0.00012,0.010071964,39.0777733085765,408.598818838873,0,0,0,4.39e-06,0,0,0.000369,0.787857892720792,9.18420984713763,67.8921164679214,6.18662214412755,19.1551839567316,0,2202.69039838502,0,0.048734969510793,0.72014313009676,0
1850,0.024856862,0,0,0,0,0,104.93295,0,4267.6083,218.582938558142,0,0,0,0,9.50222608434357,-0.0312568797032953,0.180745975102511,0.007723273,0,0,2.83803393479962,0.000225,0.010071225,39.4351258768524,411.160240397662,0,0,0,4.44e-06,0,0,0.000374,0.793342737061489,9.24140850082756,68.2579443095486,6.20104117470929,19.318774991816,0,2216.95407656609,0,0.0521699134017164,0.720145,0
1851,0.024856862,0,0,0,0,0,104.96457,0,4269.2706,219.365698932265,0,0,0,0,9.51287538749688,-0.0319607478156542,0.184312798701751,0.007723273,0,0,2.79931376203414,0.000241,0.010071225,39.2901289801234,401.917702906338,0,0,0,4.48e-06,0,0,0.000378,0.778546210199602,9.11291090116315,66.4178157849569,6.06645717813397,18.8213601924483,0,2195.02379895645,0,0.0527341476880346,0.7695725,0
1852,0.024856862,0,0,0,0,0,104.98199,0,4270.1861,221.066718872919,0,0,0,0,9.61634485257605,-0.032664615928013,0.179540339543076,0.007723273,0,0,2.78643199537604,0.000242,0.010071225,39.3680833722553,397.114540884177,0,0,0,4.51e-06,0,0,0.000383,0.770753217100643,9.05607412863326,65.4240874227604,5.98461009112525,18.5830432731945,0,2213.20626799565,0,0.055233345517202,0.779885,0
1853,0.024856862,0,0,0,0,0,104.9693,0,4269.5191,222.040647213616,0,0,0,0,9.61124108655111,-0.0333684840403718,0.0158872542411766,0.007723273,0,0,2.81315720964326,0.000243,0.010071225,39.8043912505559,399.897105209075,0,0,0,4.55e-06,0,0,0.000387,0.775848115885016,9.12174194241818,65.9112542000047,5.99792990458021,18.7753520107975,0,2258.28792446751,0,0.0580675172356447,0.7930125,0
1854,0.024856862,0,0,0,0,0,104.9226,0,4267.0641,221.218747092069,0,0,0,0,9.6635162762165,-0.0340723521527306,-0.0141126119562986,0.007723273,0,0,2.90081650603419,0.000244,0.010071225,40.7691243568566,412.783096899241,0,0,0,4.58e-06,0,0,0.00039,0.799386860541412,9.33459721774259,68.269608639436,6.17082012324686,19.4687667476933,0,2453.97156773505,0,0.0677065720469564,0.795535,0
1855,0.024856862,0,0,0,0,0,104.95064,0,4268.5385,222.542790096808,0,0,0,0,9.67988678882173,-0.0347762202650894,0.112948594612603,0.007723273,0,0,2.89039830636999,0.000245,0.010070485,40.7810578567794,407.429251395282,0,0,0,4.62e-06,0,0,0.000395,0.789686525460187,9.2306958148891,67.117033329087,6.14621714353368,19.1313213670789,0,2451.7392577642,0,0.0688015639087667,0.7856225,0
1856,0.024856862,0,0,0,0,0,104.92886,0,4267.3934,222.032653333078,0,0,0,0,9.61174841763069,-0.0354800883774483,0.122255611484775,0.007723273,0,0,2.87817241883381,0.000247,0.010071964,41.0809166461471,404.125310121339,0,0,0,4.65e-06,0,0,0.000398,0.782212368910761,9.26788853155552,66.5113020709943,5.94198649406939,19.1080411725322,0,2525.26107242027,0,0.0733437051519428,0.810285,0
1857,0.024856862,0,0,0,0,0,104.94976,0,4268.4922,222.447548112364,0,0,0,0,9.52792048608118,-0.0361839564898071,-0.0448233313901344,0.007723273,0,0,2.94950844095598,0.000249,0.010071225,41.6294919748431,414.012182028564,0,0,0,4.69e-06,0,0,0.000403,0.802154659588038,9.33361301212043,68.1998711139286,6.27474246066834,19.4610566859711,0,2582.57519710412,0,0.0742009790001442,0.8054275,0
1858,0.024856862,0,0,0,0,0,104.93987,0,4267.9722,223.12476058581,0,0,0,0,9.81821437690378,-0.0368878246021659,0.0862878258264031,0.007723273,0,0,2.98151872357679,0.000251,0.010071225,42.0133179119284,418.431310201856,0,0,0,4.73e-06,0,0,0.000407,0.813052051999033,9.38614047485215,68.9453702766433,6.39862893558037,19.6642921258501,0,2629.70202351391,0,0.07575814753996,0.8119075,0
1859,0.024856862,0,0,0,0,0,104.91443,0,4266.635,223.395640453246,0,0,0,0,9.92986911274703,-0.0375916927145247,0.153503429326944,0.007723273,0,0,2.97796327200596,0.000253,0.010071225,42.3627434045248,415.723876274994,0,0,0,4.76e-06,0,0,0.00041,0.804586948652383,9.42420034423195,68.4353939969196,6.20901621520996,19.6508767271439,0,2724.60375536733,0,0.0802297642519739,0.8293325,0
1860,0.024856862,0,0,0,0,0,104.89112,0,4265.4096,222.929171425266,0,0,0,0,10.0416717509984,-0.0382955608268836,0.176769373739714,0.007723273,0,0,2.98671173471468,0.000255,0.010810676,42.777997404017,415.48573321231,0,0,0,4.79e-06,0,0,0.000414,0.804123942306143,9.47359166967903,68.3346052332641,6.1112504478205,19.7367110126853,0,2858.03264038594,0,0.087775529169999,0.758965,0
1861,0.024856862,0,0,0,0,0,104.94268,0,4268.1198,223.749409354802,0,0,0,0,10.0150546467046,-0.0389994289392424,0.116236223386729,0.007723273,0,0,3.01236165823798,0.000257,0.010810691,43.0997595429171,416.676246847583,0,0,0,4.83e-06,0,0,0.000419,0.809041357581519,9.45178926562044,68.3798217204996,6.26096920369601,19.6492938699331,0,2929.79969322912,0,0.0924334651863864,0.7552825,0
1862,0.024856862,0,0,0,0,0,104.93302,0,4267.612,225.254178544313,0,0,0,0,9.92957060130261,-0.0397032970516012,-0.623799831180519,0.007723273,0,0,2.99529000858501,0.00026,0.010071254,43.3910464283434,413.566785033247,0,0,0,4.87e-06,0,0,0.000423,0.804574125820866,9.50304471771198,67.8529609179815,6.07848047232741,19.6347361932224,0,2941.53090805802,0,0.0944936947026102,0.74794,0
1863,0.024856862,0,0,0,0,0,104.9509,0,4268.552,227.37501976548,0,0,0,0,9.90053659727694,-0.04040716516396,-0.258572908735476,0.007723273,0,0,2.9710924406714,0.000262,0.010071254,43.4626351557732,406.723826026304,0,0,0,4.91e-06,0,0,0.000427,0.796266419414858,9.42899980700122,66.4093173384147,5.96386237918126,19.2829761714229,0,3051.4659641832,0,0.100739865606764,0.7388425,0
1864,0.024856862,0,0,0,0,0,104.94467,0,4268.2247,228.661743017962,0,0,0,0,9.94087329816142,-0.0411110332763189,0.0379998464610089,0.007723273,0,0,3.01459738961169,0.000265,0.010071254,43.9286890142503,409.862810879176,0,0,0,4.94e-06,0,0,0.000431,0.802777813271186,9.4366087276854,66.8004304883843,6.13447591258625,19.2915563405777,0,3200.32382022629,0,0.10835931727207,0.71471,0
1865,0.024856862,0,0,0,0,0,104.93017,0,4267.4623,227.900960750113,0,0,0,0,9.99083226903851,-0.0418149013886777,0.142928868141985,0.007723273,0,0,3.07253162209082,0.000268,0.010810706,44.7441148501342,419.067084806203,0,0,0,4.98e-06,0,0,0.000435,0.820988383343444,9.61249615398662,68.5164508114092,6.23688911179793,19.872113866808,0,3349.5946704109,0,0.115115765314535,0.70181,0
1866,0.024856862,0,0,0,0,0,104.92398,0,4267.1368,229.035642499653,0,0,0,0,9.96853747897975,-0.0425187695010365,0.17441047396718,0.007723273,0,0,3.06822659287102,0.000271,0.01081072,44.9741871207673,415.694640767929,0,0,0,5.01e-06,0,0,0.000439,0.815933576357293,9.5917719655098,67.7924251307181,6.19587550498967,19.6346478328831,0,3405.14876041877,0,0.11880893886989,0.711825,0
1867,0.024856862,0,0,0,0,0,104.93094,0,4267.5026,229.492651724545,0,0,0,0,10.016444616404,-0.0432226376133953,0.184669175213072,0.007723273,0,0,3.12300989406607,0.000274,0.010070544,45.6349306324093,422.849900927325,0,0,0,5.05e-06,0,0,0.000443,0.830558080143449,9.70705155326105,69.0651904629251,6.33801069052675,19.9859997257943,0,3602.90963667447,0,0.127171982114027,0.70148,0
1868,0.024856862,0,0,0,0,0,104.89186,0,4265.4483,228.29440912786,0,0,0,0,9.99791381708777,-0.0439265057257541,0.188148666241629,0.007723273,0,0,3.19210549272348,0.000277,0.010072023,46.382217581968,433.408531160939,0,0,0,5.08e-06,0,0,0.000447,0.851624428126275,9.87793690759796,71.0386897502108,6.53864253208513,20.5232009647166,0,3723.99258394271,0,0.130789669236079,0.6928675,0
1869,0.024856862,0,0,0,0,0,104.93014,0,4267.4609,228.073266682094,0,0,0,0,9.93729565691522,-0.04497175592065,0.189412365034656,0.007723273,0,0,3.157895695269,0.000281,0.010810735,46.4262682701126,424.791937408827,0,0,0,5.12e-06,0,0,0.000451,0.838697206960362,9.80794745726874,69.3179917955855,6.35051453782214,20.1225416713427,0,3861.47333914338,0,0.138742414476682,0.7054825,0
1870,0.024856862,0,0,0,0,0,104.89317,0,4265.5174,226.373750169569,0,0,0,0,10.0695541861196,-0.0462326187834362,0.189950840385198,0.007723273,0,0,3.20799719005936,0.000284,0.01081075,47.0149188007021,431.516276036192,0,0,0,5.15e-06,0,0,0.000455,0.853488999131016,9.92271184200455,70.5094940614347,6.4668490981347,20.5023474850914,0,3965.77186098566,0,0.142067366431604,0.773785,0
